what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835282531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835283577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835284294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835286271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835315258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835315622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835326221
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835330210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835330601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835333122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835341901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835357772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835361904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835363792
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835368650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835370075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835377263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835380262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835391194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835412571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835420879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835421695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835421924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835422656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1331835424590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331835425102
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835425858
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835426713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331835427066
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835427615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1331835427835
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1331835428074
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835430722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835431595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835440647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835457772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835458040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835461970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835473943
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835490589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835501226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835510487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835511280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835511779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835531063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1331835550455
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1331835552364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835555278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835556030
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1331835556087
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1331835557299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835557330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835559064
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835561191
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1331835561453
no handler,command,org.eclipse.datatools.sqltools.result.ui,,"org.eclipse.datatools.sqltools.result.removeAllInstances",1331835561684
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331835562256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835562483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835575686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835803456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835803956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835813903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835817356
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835817513
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835818066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331835819501
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835821635
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835822194
error,log,,,"IStructuredDocumentRegion management failed.",1331835824164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835827105
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835876330
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835876490
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835880246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331835884961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331835886698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835897035
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.toggle.comment",1331835897267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835897358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835897909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835902151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835905875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835909874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835910174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835911090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835912973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331835917356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835918578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835919266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835919704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835926168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835927761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835928102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835929448
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331835931212
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.active.elements",1331835940108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835941284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835941525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835941936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835943273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835943638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835944933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835945621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835947018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835951442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835951798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835952892
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835953820
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835953959
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1331835957568
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1331835958095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1331835961250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331835962428
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331835962567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835962930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331835964207
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835964479
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331835964867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835965821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835966032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835967132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835967695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835968016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331835976801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1331835976836
