what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331923100989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923103064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923296077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923297446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923365525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1331923369289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923370355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923464867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1331923469363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1331923471438
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331923479651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923479994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923482239
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1331923483695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1331923483937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331923485927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923486291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923489688
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331923490838
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331923490972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331923491365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331923491708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923492187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923494087
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923494460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923494903
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923495288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923513742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923516709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923520683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923525705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923564983
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1331923566594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1331923566951
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1331923569394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1331923571053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923571396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923728452
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1331923728550
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1331923728841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923729666
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923730233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923730360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923753348
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1331923755487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331923757010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1331923759714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1331923761386
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331923765656
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331923765826
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1331923765981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331923766257
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textStart",1331923774169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1331923774499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923774540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923776972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1331923777540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923777574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923782629
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331923782645
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1331923782889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1331923784929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923784958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923787897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923789410
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923798703
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1331923804307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1331923805816
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923806133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923808641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923811368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923813588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1331923814529
